Band,Album,Genre,Score
Cadaveric Incubator,Nightmare Necropolis,Death Metal,3.0
Caedes Cruenta,Of Ritual Necrophagia and Mysterious Ghoul Cults,Black Metal,2.5
Cailleach Calling,Dreams of Fragmentation,Black Metal,2.5
Cainan Dawn,Lagu,Black Metal,3.0
Cain’s Offering,Stormcrow,Heavy Metal,3.5
Calcarata,Der Müde Mensch,Black Metal,2.0
California Breed,California Breed,,3.0
Caligula’s Horse,Charcoal Grace,Progressive Metal,3.0
Caligula’s Horse,In Contact,Progressive Rock,4.5
Caligula’s Horse,Rise Radiant,Progressive Metal,3.0
Call of the Void,Buried in Light,Hardcore,2.5
Calligram,Position | Momentum,Black Metal,4.0
Calligram,The Eye Is The First Circle,Black Metal,4.0
Callisto,Secret Youth,Post-Metal,2.0
Calm Hatchery,Fading Reliefs,Death Metal,3.5
Calva Louise,Edge of the Abyss,Electronica,4.0
Calyces,Impulse to Soar,Progressive Metal,2.0
Calyx,Vientos Arcaicos,Black Metal,4.0
Cam Girl,Flesh & Chrome,Hard Rock,4.5
Cam Girl,Untucked,Hard Rock,3.5
Cambion,Conflagrate the Celestial Refugium,Death Metal,3.5
Cancer,Inverted World,Death Metal,2.0
Cancer,Opioid,Black Metal,3.0
Candiria,While They Were Sleeping,Hardcore,4.0
Candle,The Keeper’s Curse,Heavy Metal,3.0
Candlemass,Psalms for the Dead,Doom Metal,3.0
Candlemass,Sweet Evil Sun,Doom Metal,3.0
Candlemass,The Door to Doom,Doom Metal,2.5
Canedy,Warrior,Hard Rock,2.5
Canis Dirus,Independence to the Beast,Black Metal,4.0
Cannabis Corpse,Left Hand Pass,Death Metal,3.0
Cannabis Corpse,Nug So Vile,Death Metal,2.5
Cannibal Corpse,A Skeletal Domain,Death Metal,3.0
Cannibal Corpse,Chaos Horrific,Death Metal,3.5
Cannibal Corpse,Red Before Black,Death Metal,3.0
Cannibal Corpse,Violence Unimagined,Death Metal,3.0
Cantu Ignis,The Fathomless Dominion,Death Metal,3.0
Canyon of the Skull,The Desert Winter,Doom Metal,2.0
Capilla Ardiente,Where Gods Live and Men Die,Doom Metal,3.5
Captain Crimson,Remind,Stoner Metal,3.0
Cara Neir,Perpetual Despair Is the Human Condition,Black Metal,3.0
Cara Neir/Wildspeaker,Guilt and His Reflection [Split],Black Metal,4.5
Carach Angren,Dance and Laugh Amongst the Rotten,Black Metal,3.0
Carach Angren,Franckensteina Strataemontanus,,3.0
Carach Angren,This Is No Fairytale,Black Metal,2.5
Carach Angren,Where the Corpses Sink Forever,Black Metal,4.0
Carcass,Surgical Remission/Surplus Steel,Death Metal,2.5
Carcass,Surgical Steel,Death Metal,5.0
Carcass,Torn Arteries,Death Metal,3.5
Carcharodon,Bukkraken,Sludge Metal,3.0
Carcolh,The Life and Works of Death,Doom Metal,2.0
Cardiac Arrest,A Parallel Dimension of Despair,Death Metal,3.0
Cardiac Arrest,The Stench of Eternity,Death Metal,3.5
Cardinals Folly,Deranged Pagan Sons,Doom Metal,2.5
Cardinals Folly,Holocaust of Ecstasy and Freedom,Doom Metal,2.5
Cardinals Folly,Live by the Sword,Doom Metal,1.5
Cardinals Folly,Our Cult Continues!,Doom Metal,3.5
Cariosus,"Will, Until Beauty",Deathcore,2.5
Carma,Ossadas,Black Metal,3.0
Carmeria,Tragédie D’amour,Pop Metal,3.0
Carnal Forge,Gun to Mouth Salvation,Death Metal,2.0
Carnal Savagery,"Graveworms, Cadavers, Coffins and Bones",Death Metal,2.5
Carnal Savagery,Into the Abysmal Void,Death Metal,3.0
Carnal Savagery,Worm Eaten,Death Metal,3.0
Carnal Tomb,Abhorrent Veneration,Death Metal,3.5
Carnal Tomb,Embalmed in Decay,Death Metal,3.0
Carnation,Chapel of Abhorrence,Death Metal,3.5
Carnation,Cursed Mortality,Death Metal,4.0
Carnation,Where Death Lies,Death Metal,3.5
Carnifex,World War X,Deathcore,3.0
Carnivore Diprosopus,Rise of the Insurrection,Death Metal,3.0
Carnophage,Monument,Death Metal,2.5
Carnosus,Visions of Infinihility,Death Metal,4.0
Carnosus,Wormtales,Death Metal,3.5
Carriage,Visions,Heavy Metal,3.0
Carrion,Time to Suffer,Death Metal,2.0
Carrion Vael,Abhorrent Obsessions,Death Metal,3.5
Cartographs,Wilt & Blossom,Black Metal,4.0
Casket Huffer,Filth Ouroboros,Black Metal,3.0
Casket Robbery,Rituals of Death,Death Metal,2.5
Caskets Open,Concrete Realms of Pain,Doom Metal,3.0
Cassius King,Dread the Dawn,Heavy Metal,1.5
Castle,Blacklands,Doom Metal,4.0
Castle,Deal Thy Fate,Doom Metal,3.0
Castle,Evil Remains,Doom Metal,3.5
Castle,In Witch Order,Doom Metal,3.5
Castle,Under Siege,Doom Metal,4.0
Castle,Welcome to the Graveyard,Doom Metal,3.5
Castrator,Coronation of the Grotesque,Death Metal,3.5
Castrator,Defiled in Oblivion,Death Metal,3.0
Catafalque,Dybbuk,Doom Metal,2.0
Cataleptic,Forward,Death Metal,2.0
Catalysis,Connection Lost,Death Metal,3.0
Catalyst,A Different Painting for a New World,Death Metal,3.0
Cataract,Killing the Eternal,Metalcore,2.5
Catatonic Effigy,Putrid Tendency,Death Metal,3.5
Cataya,Firn,Ambient Metal,3.0
Cathedral,The Guessing Game,,2.5
Cathedral,The Last Spire,Doom Metal,3.0
Cathexis,Untethered Abyss,Death Metal,3.0
Cathubodua,Continuum,Power Metal,2.5
Cattle Decapitation,Death Atlas,Black Metal,2.5
Cattle Decapitation,Monolith of Inhumanity,Grind,2.5
Cattle Decapitation,Terrasite,Death Metal,4.0
Cattle Decapitation,The Anthropocene Extinction,Death Metal,4.5
Cauldron,In Ruin,,3.0
Cauldron,New Gods,Heavy Metal,3.0
Caustic Wound,Grinding Mechanism of Torment,Death Metal,4.0
Cavalera Conspiracy,Blunt Force Trauma,Groove Metal,2.0
Cavalera Conspiracy,Pandemonium,Thrash Metal,3.0
Cave Bastard,The Bleak Shall Devour the Earth,Death Metal,1.5
Cave Sermon,Fragile Wings,Black Metal,4.5
Cave of Swimmers,Reflection,Doom Metal,2.5
Cavern Deep,Cavern Deep,Doom Metal,2.5
Cavernlight,As I Cast Ruin Upon the Lens That Reveals My Every Flaw,Doom Metal,4.5
Caïna,Christ Clad in White Phosphorus,Ambient Metal,4.0
Caïna,Setter of Unseen Snares,Black Metal,3.5
Celeste,Assassine(s),Black Metal,3.5
Celestial Grave,Secular Flesh,Black Metal,3.5
Celestial Grave,Vitriolic Atonement,Black Metal,3.0
Celestial Sanctuary,Soul Diminished,Death Metal,3.5
Celestial Season,Mysterium I,Death Metal,3.0
Celestial Season,Mysterium II,Death Metal,3.0
Celestial Season,The Secret Teachings,Death Metal,3.5
Cellador,Off the Grid,Power Metal,4.0
Celtachor,Fiannaíocht,Black Metal,2.5
Cemetery Filth,Dominion,,2.0
Cemetery Fog,Towards The Gates EP,,1.0
Cemetery Lights,The Underworld,Black Metal,2.0
Cemetery Lust,Orgies of Abomination,Black Metal,3.0
Cemetery Lust,Rotting in Piss,Black Metal,2.5
Cemetery Urn,Barbaric Retribution,Death Metal,4.0
Cemetery Urn,Cemetery Urn,Death Metal,3.5
Centinex,Doomsday Rituals,Death Metal,2.5
Centinex,Redeeming the Filth,Death Metal,2.5
Centuries,Broken Hymns,Hardcore,3.0
Century,Sign of the Storm,Heavy Metal,3.5
Cerebral Rot,Excretion of Mortality,Death Metal,3.0
Cerebral Rot,Odious Descent Into Decay,Death Metal,2.5
Cerekloth,In the Midst of Life We are in Death,Death Metal,4.5
Ceremonial Worship,Seven Gateways to Eternal Misanthropy,Black Metal,1.0
Ceremony of Silence,Outis,Death Metal,3.5
Chabtan,The Kiss of Coaticue,Deathcore,1.5
Chain Gang Grave,Cement Mind,Death Metal,3.0
Chainbreaker,Lethal Desire,Heavy Metal,3.0
Chained to the Bottom of the Ocean,Obsession Destruction,Doom Metal,4.5
Chalice of Suffering,Lost Eternally,Death Doom,3.0
Changeling,Changeling,Progressive Metal,4.5
Chaos,All Against All,Thrash Metal,3.0
Chaos Echœs,Mouvement,Black Metal,3.5
Chaos Echœs,Transient,Death Metal,3.5
Chaos Magic,Chaos Magic,Gothic Metal,2.5
Chaostar,Anomima,,2.5
Chaosweaver,Enter the Realm of the Doppelgänger,Black Metal,3.0
Chapel of Disease,"And as We Have Seen the Storm, We Have Embraced the Eye",Death Metal,3.0
Chapel of Disease,Echoes of Light,Death Metal,2.5
Chariots of the Gods,Ages Unsung,Death Metal,2.5
Charlene Beretah,Ram,Post-Metal,3.0
Charlie Griffiths,Tiktaalika,Progressive Metal,3.5
Charnel Altar,Abatement of the Sun,Black Metal,2.5
Charred Walls of the Damned,Charred Walls of the Damned,Heavy Metal,3.0
Charred Walls of the Damned,Creatures Watching over the Dead,,2.5
Chasing Ghosts,These Hollow Gods,Hard Rock,1.5
Chasma,Omega Theorian,Black Metal,3.0
Chat Pile,Cool World,Alternative Metal,3.5
Chat Pile,God’s Country,Noise,4.0
Chelsea Wolfe,Abyss,Doom Metal,4.5
Chelsea Wolfe,Hiss Spun,Doom Metal,4.5
Chemical Burn,Raining Anvils,Groove Metal,2.5
Chestcrush,ΨΥΧΟΒΓΑΛΤΗΣ,Black Metal,3.5
Chevalier,Destiny Calls,Heavy Metal,3.5
Children of Bodom,Hexed,Death Metal,3.0
Children of Bodom,I Worship Chaos,Death Metal,2.5
Children of Bodom,Relentless Reckless Forever,Death Metal,3.5
Children of Technology,Future Decay,Speed Metal,3.0
Children of the Reptile,Heavy Is the Head,Heavy Metal,3.5
Chrome Division,3rd Round Knockout,Heavy Metal,3.5
Chrome Ghost,House of Falling Ash,Doom Metal,3.0
Chrome Waves,A Grief Observed,Black Metal,3.0
Chrome Waves,Earth Will Shed its Skin,Post-Metal,3.5
Chrome Waves,The Rain will Cleanse,Post-Metal,3.0
Chronicle,Where Chaos Thrives,Death Metal,3.0
Chthe’ilist,Le Dernier Crépuscule,Death Metal,4.0
Chthonic,Battlefields of Asura,Folk Metal,3.0
Chthonic,Bú-Tik,Black Metal,2.5
Church of Misery,Born Under a Mad Sign,Doom Metal,3.5
Church of Void,Dead Rising,Doom Metal,2.5
Church of the Sea,Eva,Doom Metal,3.5
Churchburn,Genocidal Rite,Doom Metal,4.0
Circle,Incarnation,Death Metal,2.0
Circle II Circle,Reign of Darkness,Heavy Metal,2.5
Circle II Circle,Seasons Will Fall,Heavy Metal,2.0
Circle of Dead Children,Psalms of the Grand Destroyer,Grind,2.0
Circle of Silence,Walk Through Hell,Heavy Metal,4.0
Circles,The Last One,Djent,3.0
Cirith Gorgor,Visions of Exalted Lucifer,Black Metal,1.5
Cirith Ungol,Dark Parade,Heavy Metal,3.5
Cirith Ungol,Forever Black,Doom Metal,3.5
Cirkeln,A Song to Sorrow,Black Metal,2.5
Cirkus Prütz,Blues Revolution,Blues,3.0
Cist,The Frozen Casket,Death Metal,3.5
Cities of Mars,The Horologist,Doom Metal,3.0
Civerous,Maze Envy,Death Doom,3.0
Civil War,Gods and General,Heavy Metal,3.0
Civil War,The Last Full Measure,Heavy Metal,3.0
Clairvoyance,Chasm of Immurement,Death Doom,3.5
Claymorean,Eulogy for the Gods,Heavy Metal,2.0
Cleric,Serpent Psalms,Death Metal,3.5
Clinging to the Trees of a Forest Fire,Visceral EP,Sludge,3.5
Cloak,Black Flame Eternal,Black Metal,3.0
Cloak,The Burning Dawn,Black Metal,2.5
Cloak,To Venomous Depths,Black Metal,2.5
Cloud People,Simulacra,Electronica,2.5
Clouds,Departe,,3.5
Clouds,Despărțire,Death Doom,4.5
Clouds,Dor,Death Metal,3.5
Clouds Collide,They Don’t Sleep Anymore,Post-Metal,2.5
Cnoc An Tursa,The Forty Five,Folk Metal,2.5
Cnoc An Tursa,The Giants of Auld,Black Metal,4.5
Coal Chamber,Rivals,Not Metal,0.5
Coathanger Abortion,Plan C,Death Metal,2.5
Cobalt,Slow Forever,Black Metal,2.5
Code,Augur Nox,Black Metal,3.0
Coexistence,Collateral Dimension,,2.5
Coffin Curse,Ceased to Be,Death Metal,3.0
Coffin Dust,Everything Is Dead,Death Metal,2.0
Coffin Feeder,Big Trouble,Death Metal,2.5
Coffin Lust,Manifestation of Inner Darkness,Death Metal,3.0
Coffin Mulch,Spectral Intercession,Death Metal,3.0
Coffin Rot,A Monument to the Dead,Death Metal,3.5
Coffin Torture,Blennoid,Doom Metal,2.5
Coffin Torture,Dismal Planet,Doom Metal,2.5
Coffins,Craving to Eternal Slumber,Death Metal,2.5
Coffins,The Fleshland,,3.0
Cognition,Procession of Thoughts,Metalcore,0.5
Cognitive,Deformity,,3.5
Cognitive,Malevolent Thoughts of a Hastened Extinction,Deathcore,3.0
Cognitive,Matricide,Death Metal,3.5
Cognizance,Malignant Dominion,Death Metal,2.5
Cognos,Cognos,Progressive Metal,2.5
Coilguns,Millennials,Metalcore,2.5
Cold Black,Circles,Metalcore,3.0
Cold Colours,Northernmost,Death Metal,2.0
Cold Fell,Irwell,Black Metal,3.0
Cold Night for Alligators,Course of Events,Djent,3.0
Cold Northern Vengeance,Maelstrom,Black Metal,2.5
Cold Slither,Cold Slither,Heavy Metal,2.0
Cold in Berlin,The Comfort of Loss & Dust,Doom Metal,3.5
ColdCell,Age of Unreason,Black Metal,3.5
ColdWorld,Isolation,Ambient Metal,4.0
Coldbones,Where It All Began,Instrumental Metal,3.0
Coldbound,The Gale,Death Metal,1.5
Coldfells,Coldfells,Black Metal,2.0
Collapse of Light,Each Failing Step,Death Metal,4.0
Collapsed Vein,Pain Communion,Death Doom,3.0
Collision,Satanic Surgery,Hardcore,1.5
Collision,The Final Kill,Hardcore,3.0
Colony Drop,Brace for Impact,Thrash Metal,3.0
Colosso,Obnoxious,Death Metal,2.0
Colossus,Degenesis,Death Metal,2.0
Colossus,Wake,,4.0
Coltsblood,Into the Unfathomable Abyss,Doom Metal,2.5
Columbian Necktie,Twilight Upon Us,Hardcore,3.0
Come Back from the Dead,The Rise of the Blind Ones,,2.0
Come to Grief,When the World Dies,Sludge Metal,3.5
Comet Control,Inside the Sun,,2.5
Comity,"A Long, Eternal Fall",Sludge,3.0
Communic,Hiding from the World,Heavy Metal,3.0
Communic,Where Echoes Gather,Heavy Metal,3.0
Communion,The Communion,Black Metal,3.5
Conan,Blood Eagle,Doom Metal,3.5
Conan,Evidence of Immortality,,2.5
Conan,Violence Dimension,Doom Metal,3.0
Conceived By Hate,Death & Beyond,Death Metal,4.0
Concilivm,A Monument in Darkness,Black Metal,3.5
Conclave,Sins of the Elders,Doom Metal,3.0
Concrete Winds,Concrete Winds,Black Metal,3.0
Concrete Winds,Nerve Butcherer,Black Metal,3.0
Concrete Winds,Primitive Force,Black Metal,3.0
Condenados,El Camino de la Serpiente,Doom Metal,3.0
Condenados,The Tree of Death,Doom Metal,1.5
Conglaciation,Conglaciation,Death Metal,3.0
Conjurer,Mire,Death Metal,3.0
Conjurer,Páthos,Black Metal,2.0
Conjureth,Majestic Dissolve,Death Metal,3.5
Conjureth,The Parasitic Chambers,Death Metal,3.0
Conquerors,Stormbringer,Black Metal,1.0
Consecration,Cinis,Death Metal,2.0
Constant Hell,Constant Hell,Grind,2.5
Constantine,Aftermath,Hard Rock,2.0
Constellatia,The Language of Limbs,Black Metal,3.5
Construct of Lethe,A Kindness Dealt in Venom,Death Metal,2.5
Consumption,Necrotic Lust,,3.5
Contaminated,Final Man,Death Metal,2.5
Contemplation,Au Bord du Précipice,Death Metal,3.5
Continuum,Designed Obsolescence,Death Metal,2.5
Continuum,The Hypothesis,Death Metal,2.5
Contra,Deny Everything,Sludge,2.0
Contrarian,Only Time Will Tell,Death Metal,3.0
Contrarian,Their Worm Never Dies,Death Metal,3.0
Converge,The Dusk in Us,Hardcore,4.5
Conveyer,No Future,Metalcore,2.5
Convocation,Ashes Coalesce,Death Metal,4.0
Convocation,No Dawn for the Caliginous Night,Death Doom,4.5
Convulse,Inner Evil EP,Death Metal,4.0
Cor Scorpii,Ruin,Black Metal,3.0
Cordyceps,Hell Inside,Death Metal,3.0
Cormorant,Diaspora,Black Metal,3.5
Cormorant,Dwellings,NWOBHM,4.0
Cormorant,Metazoa,,4.0
Corona Skies,Fragments of Reality,Hard Rock,2.0
Coronary,Sinbad,Heavy Metal,3.5
Coronatus,The Eminence of Nature,Symphonic Metal,1.5
Corpse Garden,Entheogen,Death Metal,3.0
Corpsefucking Art,Tomatized,Death Metal,1.0
Corpsegrinder,Corpsegrinder,Death Metal,3.0
Corpsessed,Abysmal Thresholds,Death Metal,3.0
Corpsessed,Succumb to Rot,Death Metal,3.5
Corpspazm,Corpspazm,Black Metal,2.0
Corpus Offal,Corpus Offal,Death Metal,3.0
Corrective Measures: Angry Metal Guy’s Stack o’ Shame Edition,,chiptunes,4.0
Corrective Measures: Blind Guardian Twilight Orchestral,Legacy of the Dark Lands,Power Metal,2.5
Corroding Soul,Corroding Soul,Black Metal,2.5
Corrosion Of Conformity,IX,,2.5
Corrosion of Conformity,No Cross No Crown,Doom Metal,3.0
Corrosive,Nourished by Blood,Death Metal,2.5
Cortez,The Depths Below,Doom Metal,3.0
Coscradh,Nahanagan Stadial,Black Metal,2.0
Cosmic Burial,…to the Past,Black Metal,1.5
Cosmic Putrefaction,At the Threshold of the Greatest Chasm,Death Metal,2.5
Cosmic Putrefaction,Crepuscular Dirge for the Blessed Ones,Death Metal,3.5
Couch Slut,You Could Do It Tonight,Noise Metal,3.5
Cough,Still They Pray,Doom Metal,3.0
Counting Hours,The Wishing Tomb,Death Metal,4.0
Countless Goodbyes,Cycles,Metalcore,2.0
Countless Skies,Glow,Death Metal,3.5
Countless Skies,New Dawn,Death Metal,3.5
Course of Fate,Mindweaver,Progressive Metal,3.5
Coven 13,Destiny of the Gods,,2.0
Coven Japan,Earthlings,Heavy Metal,3.0
Cracked Machine,The Call of the Void,Psychedelic Rock,2.5
Cradle of Filth,Cryptoriana – The Seductiveness of Decay,Black Metal,3.5
Cradle of Filth,Hammer of the Witches,,3.0
Cradle of Filth,The Screaming of the Valkyries,Black Metal,3.0
Cradle of Filth,Total Fucking Darkness,Black Metal,3.0
Craft,White Noise and Black Metal,Black Metal,3.5
Crafteon,Cosmic Reawakening,Black Metal,3.0
Craneium,Unknown Heights,Stoner Rock,3.0
Craven Idol,The Shackles of Mammon,Black Metal,3.5
Craving,Call of the Sirens,Black Metal,3.0
Crawl,Altar of Disgust,Death Metal,3.0
Crawl Below,9 Mile Square,Doom Metal,3.0
Crawling Chaos,Wyrd,Death Metal,3.0
Crawling Manifest,Radical Absolution,Groove Metal,1.5
Crazy Lixx,Crazy Lixx,Cock Rock,2.5
Creak,Depth Perception,Metalcore,3.0
Creature,Ex Cathedra,Black Metal,3.0
Crematory,Antiserum,Death Metal,3.0
Crematory,Monument,Death Metal,2.5
Crematory,Oblivion,Death Metal,2.5
Crepitation,Monstrous Eruption of Impetuous Preposterosity,Slam,2.0
Crepuscle,Heavenly Skies,Death Metal,3.5
Crescent,Carving the Fires of Akhet,Black Metal,3.5
Crescent,The Order of Amenti,Death Metal,3.5
Crest of Darkness,In the Presence of Death,,4.0
Crest of Darkness,Welcome the Dead,Black Metal,3.0
Crimfall,Amain,Folk Metal,4.0
Crimfall,As the Path Unfolds…,Folk Metal,3.5
Crimfall,The Writ of Sword,Black Metal,4.0
Criminal,Sacrificio,Death Metal,2.0
Crimson Moon,Mors Vincit Omnia,Black Metal,3.0
Crimson Moon,Oneironaut,Black Metal,4.0
Crimson Moonlight,Divine Darkness,Black Metal,1.5
Crimson River,Here’s To The End…Again,,3.0
Crimson Shadows,Whispers of War,Death Metal,4.0
Crimson Swan,Unlit,Doom Metal,3.5
Cripper,Follow Me: Kill!,Death Metal,1.0
Cripple Bastards,La Fine Cresce da Dentro,Grind,4.0
Crippled Black Phoenix,Banefyre,Progressive Rock,2.5
Crippled Black Phoenix,Bronze,Progressive Metal,2.5
Crippled Black Phoenix,Ellengæst,Progressive Rock,3.5
Crippled Black Phoenix,Great Escape,Ambient Metal,2.5
Crisix,Against the Odds,Thrash Metal,3.5
Crisix,From Blue to Black,Thrash Metal,3.5
Critical Defiance,Misconception,Thrash Metal,3.0
Critical Mess,Man Made Machine Made Man,Death Metal,2.5
Cro-Mags,In the Beginning,,3.5
Crobot,Motherbrain,Heavy Metal,2.5
Crom,Of Love and Death,Doom Metal,3.0
Crom,The Era of Darkness,Epic Metal,3.0
Crone,Godspeed,Hard Rock,4.0
Crone,Gotta Light?,Dark Rock,3.5
Cronos Compulsion,Lawgiver,Death Metal,2.5
Cross Vault,As Strangers We Depart,Doom Metal,3.5
Crow Black Sky,Pantheion,,3.5
Crow Black Sky,Sidereal Light: Volume One,Black Metal,4.0
Crowbar,Sever the Wicked Hand,Sludge,3.0
Crowbar,Zero and Below,Doom Metal,3.5
Crowhurst and Gavin Bryars,Incoherent American Narrative,Ambient,3.5
Crown of Autumn,Byzantine Horizons,Death Metal,4.0
Cruce Signatus,Cruce Signatus,Instrumental Metal,3.5
Cruce Signatus,II,Instrumental Metal,4.0
Cruciamentum,Obsidian Refractions,Death Metal,3.0
Crucified Mortals,Psalms of the Dead Choir,Death Metal,3.0
Crucifyre,Black Magic Fire,Death Metal,2.5
Crucifyre,Infernal Earthly Divine,Black Metal,3.5
Crucifyre,Post Vulcanic Black,Death Metal,2.0
Cruel Bomb,Cruel Bomb,Hardcore,2.5
Cruel Force,Dawn of the Axe,Heavy Metal,3.5
Cruentator,Ain’t War Hell?,Thrash Metal,1.5
Cruentus,Fossilized,Black Metal,3.5
Cruickshank,Cruickshank,Hardcore,2.5
Crurifragium,Beasts of the Temple of Satan,,3.5
Crusade of Bards,Tales of Bards and Beasts,Power Metal,2.0
Cruz,Confines de la Cordura,Crust Punk,2.5
Cryfemal,D6s6nt6rro,Black Metal,1.5
Crying Steel,Stay Steel,Heavy Metal,3.0
Cryonic Temple,Deliverance,Power Metal,1.0
Crypt Crawler,Future Usurper,Death Metal,2.5
Crypt Monarch,The Necronaut,Doom Metal,2.5
Crypt Sermon,Out of the Garden,Doom Metal,4.0
Crypt Sermon,The Ruins of Fading Light,Doom Metal,3.0
Crypt Sermon,The Stygian Rose,Doom Metal,4.0
Crypt of Reason,Stargazer,Doom Metal,1.5
Crypta,Shades of Sorrow,Death Metal,4.0
Cryptborn,Into the Grasp of the Starving Dead,Death Metal,4.0
Cryptic Shift,Visitations from Enceladus,Death Metal,4.5
Cryptivore,Celestial Extinction,Death Metal,3.0
Cryptopsy,An Insatiable Violence,,4.0
Cryptopsy,As Gomorrah Burns,Death Metal,3.0
Cryptopsy,The Book of Suffering – Tome II,Death Metal,3.5
Cryptopsy,The Book of Suffering: Tome 1,Death Metal,3.5
Cryptosis,Bionic Swarm,Black Metal,4.0
Cryptosis,Celestial Death,Death Metal,3.0
Crypts of Despair,All Light Swallowed,Black Metal,3.5
Crypts of Despair,We Belong in the Grave,Death Metal,2.0
Cryptworm,Oozing Radioactive Vomition,Death Metal,3.0
Cryptworm,Spewing Mephitic Putridity,Death Metal,3.5
Crystal Coffin,The Starway Eternal,Black Metal,3.0
Crystal Spiders,Metanoia,Heavy Metal,2.5
Crystal Viper,Queen of the Witches,Heavy Metal,3.0
Crystal Viper,The Cult,Heavy Metal,3.5
Crystal Viper,The Silver Key,Heavy Metal,4.0
Csejthe,Réminiscence,,3.0
Ctulu,Ctulu,Black Metal,3.0
Cult Burial,Reverie of the Malignant,,3.0
Cult of Endtime,In Charnel Lights,Death Metal,3.0
Cult of Erinyes,Blessed Extinction,Black Metal,3.0
Cult of Extinction,Ritual in the Absolute Absence of Light,Black Metal,2.0
Cult of Fire,मृत्यु का तापसी अनुध्यान (Ascetic Meditation of Death),Black Metal,3.5
Cult of Lilith,Mara,Death Metal,3.5
Cult of Luna,A Dawn to Fear,Hardcore,4.0
Cult of Luna,The Long Road North,Post-Hardcore,4.5
Cult of Luna,Vertikal,,4.5
Cult of Sorrow,Invocation of the Lucifer,Doom Metal,4.0
Culted,Nous,Doom Metal,2.5
Culted,Oblique to All Paths,Black Metal,3.5
Cultes Des Ghoules,"Coven, or Evil Ways Instead of Love",Black Metal,2.5
Cultic,High Command,Death Metal,1.5
Curse of Denial,The 13th Sign,Black Metal,3.5
Curse the Son,Excruciation,Doom Metal,2.5
Cursed Excruciation,Arcane Diabolism,Black Metal,0.5
Cursed Moon,Rite of Darkness,post-punk,3.0
Cursus,Cursus,Doom Metal,1.5
Cut Up,Forensic Nightmares,Death Metal,3.5
Cut Up,Wherever They May Rot,,3.0
Cutterred Flesh,Love at First Bite,Death Metal,3.0
Cutterred Flesh,Sharing is Caring,Death Metal,3.0
Cyborg Octopus,Bottom Feeder,Metalcore,2.0
Cydemind,Erosion,Progressive Metal,2.5
Cynabare Urne,Obsidian Daggers and Cinnabar Skulls,Death Metal,3.0
Cynic,Ascension Codes,Progressive Metal,3.0
Cynic,Carbon-Based Anatomy,,3.5
Cynic,Re-Traced,Progressive Metal,4.5
Cytolysis,Surge of Cruelty,Death Metal,2.0
Cytotoxin,Biographyte,Death Metal,3.0
Cytotoxin,Nuklearth,Death Metal,4.0
Cân Bardd,Nature Stays Silent,Black Metal,3.0
Cóndor,Duin,Death Metal,2.0
DC4,Electric Ministry,Cock Rock,3.5
DDENT,Couvre-sang,Doom Metal,3.5
Daemonicus,Deadwork,Death Metal,3.5
Daeva,Through Sheer Will and Black Magic,Black Metal,4.0
Daidalos,The Expedition,Black Metal,1.5
Dalkhu,Descend… into Nothingness,Black Metal,3.5
Dalkhu,Lamentation and Ardent Fire,Black Metal,3.0
Damn Your Eyes,Kill the Outside,Groove Metal,1.5
Damnation Angels,Fiber of Our Being,Power Metal,3.5
Damnation Angels,The Valiant Fire,Power Metal,3.5
Damnations Day,A World Awakens,Power Metal,2.0
Damnation’s Hammer,Into the Silent Nebula,Death Metal,3.0
Damnation’s Hammer,"Unseen Planets, Deadly Spheres",Death Metal,3.5
Danava,Nothing But Nothing,Retro Metal,3.5
Dantalion,Fatum,Black Metal,2.5
Dantalion,Where Fear is Born,Death Metal,3.5
Danzig,Black Laden Crown,Doom Metal,3.5
Dark Buddha Rising,Mathreyata,Doom Metal,4.0
Dark Forest,Beyond the Veil,Heavy Metal,3.5
Dark Forest,"Oak, Ash & Thorn",Heavy Metal,4.0
Dark Fortress,Spectres from the Old World,,3.5
Dark Fortress,Venereal Dawn,Black Metal,2.0
Dark Funeral,Where Shadows Forever Reign,Black Metal,2.5
Dark Hound,Dawning,Hard Rock,3.0
Dark Moor,Project X,Power Metal,3.0
Dark Ocean Society,Hymns for the Last Man,Progressive Metal,1.0
Dark Portrait,A Harrowing Atrocity,Black Metal,2.5
Dark Psychosis,The Edge of Nowhere,Black Metal,2.5
Dark Rites,The Dark Hymns,Death Metal,2.0
Dark Sarah,The Golden Moth,Symphonic Metal,1.5
Dark Sarah,The Puzzle,Symphonic Metal,2.5
Dark Suns,Everchild,,3.0
Dark Tranquillity,Atoma,Death Metal,4.0
Dark Tranquillity,Construct,Death Metal,3.0
Dark Tranquillity,Endtime Signals,Death Metal,3.5
Dark Tranquillity,Moment,Gothic Metal,2.5
Dark Tranquillity,We Are the Void,,3.5
Dark Tranquillity,Zero Distance,Death Metal,3.5
Dark Waters End,Submersion,Death Metal,1.5
Dark Zodiak,Ophiuchus,Thrash Metal,3.0
Dark the Suns,Suru raivosi sydämeni pimeydessä,Gothic Metal,2.0
DarkTribe,The Modern Age,Melodic Metal,2.5
DarkTribe,Voici l’homme,Power Metal,2.0
Darkane,Inhuman Spirits,Death Metal,3.0
Darkane,The Sinister Supremacy,Death Metal,2.5
Darkend,The Canticle of Shadows,Black Metal,2.0
Darkened,The Black Winter,Death Metal,3.0
Darkened Nocturn Slaughtercult,Mardom,Black Metal,3.5
